CustomerID,Age,Gender,FaceShape,LensType,FrameMaterial,FrameColor,LensCoating,BridgeWidth(mm),TempleLength(mm),LensWidth(mm),LensHeight(mm),PupilDistance(mm),CustomizationTechnology,OrderDate,DeliveryTime(days),SatisfactionRating,CustomerName
CUST0132,40,Male,Round,Single Vision,Plastic,Gold,Anti-Reflective,15.214532555040487,141.68974311684252,51.80870313535085,30.838175809626776,69.91803113745641,AI Customization,2024-11-07,6,4,Emily Hill
CUST0133,44,Male,Round,Progressive,Titanium,Gold,UV Protection,14.616691844938122,130.1469514536133,48.53064999507771,35.982923498508804,57.98769814455896,AI Customization,2024-10-10,15,4,Penelope Morris
CUST0134,39,Female,Square,Blue Light Blocking,Metal,Black,Scratch Resistant,21.80959993470961,149.9885875973635,48.56604774295557,35.43731021945526,66.02984168801412,AI Customization,2024-09-10,12,2,Benjamin Carter
CUST0135,38,Male,Oval,Progressive,Titanium,Blue,UV Protection,16.222881326877715,149.32970908929167,50.669782694442944,32.578049763219134,56.40940455956077,3D Scanning,2024-08-29,9,4,Caleb Martinez
CUST0136,60,Male,Heart,Progressive,Metal,Black,UV Protection,15.981330351805196,146.78756838652936,55.85532192594822,30.054694541480306,64.99011825570268,3D Scanning,2024-11-11,11,2,Benjamin Nelson
CUST0137,24,Other,Oval,Progressive,Metal,Blue,UV Protection,18.005818096715192,141.22914234509201,57.835323936240044,37.43645681362022,58.12670698085713,3D Scanning,2024-10-13,15,3,Abigail Roberts
CUST0138,28,Male,Oval,Single Vision,Plastic,Silver,Scratch Resistant,20.862852620355604,141.87545085088166,54.83390328664787,30.071140794306036,60.83684440867331,3D Scanning,2024-09-13,10,4,Elijah Torres
CUST0139,39,Male,Oval,Progressive,Metal,Silver,Anti-Reflective,23.375748980394377,135.65353755630193,49.46428390140696,35.22540629787956,69.418208447707,3D Scanning,2024-09-22,9,1,Charlotte Mitchell
CUST0140,44,Other,Oval,Single Vision,Plastic,Tortoise,UV Protection,14.840394242281004,143.68826271714337,48.62032823939583,35.197618455230746,69.04322869960924,AI Customization,2024-09-30,7,1,Mason Bell
CUST0141,62,Male,Heart,Blue Light Blocking,Plastic,Tortoise,Scratch Resistant,19.861187522025453,139.63476837632612,55.84357400947366,33.75029881704942,57.379171546082674,3D Scanning,2024-09-06,6,4,Grace Rodriguez
CUST0142,49,Other,Round,Blue Light Blocking,Metal,Tortoise,Anti-Reflective,23.1742858151158,136.7256730777563,50.04000903320267,32.05418696163347,65.9235561686217,AI Customization,2024-09-29,9,3,Samuel Rodriguez
CUST0143,36,Male,Heart,Single Vision,Metal,Silver,Scratch Resistant,14.74987180693449,135.5296649993352,53.41172087433237,38.042871528558564,66.17086868033792,AI Customization,2024-10-21,5,5,Carter Lee
CUST0144,60,Male,Square,Progressive,Titanium,Black,Anti-Reflective,23.971614261304737,136.50274140559011,51.586824373455805,34.08845077173932,63.243699169262456,3D Scanning,2024-09-02,11,1,David Bell
CUST0145,43,Female,Oval,Blue Light Blocking,Titanium,Black,Scratch Resistant,15.977503366954332,135.53769860582753,52.525945045238736,31.065832164494587,56.83212268203267,3D Scanning,2024-10-20,11,3,Matthew Cooper
CUST0146,53,Male,Heart,Progressive,Titanium,Black,Scratch Resistant,20.459868955867837,143.12239210472907,54.16108833760286,34.2607158907932,62.21844389720112,3D Scanning,2024-09-11,10,4,Evelyn Edwards
CUST0147,20,Other,Square,Single Vision,Plastic,Gold,Scratch Resistant,22.092986652910078,149.04375596230832,54.75526013519559,35.85370184880739,59.482196256375715,3D Scanning,2024-10-31,5,3,Lillian Williams
CUST0148,47,Male,Heart,Progressive,Plastic,Tortoise,Scratch Resistant,14.919786386570182,143.02932937425243,53.61884983367037,32.61302894763477,60.40639984095688,3D Scanning,2024-09-20,9,5,Noah Baker
CUST0149,23,Female,Oval,Blue Light Blocking,Plastic,Black,Scratch Resistant,22.472754346531346,133.76720162480015,50.24307386148071,35.361048908797024,55.78131271865118,AI Customization,2024-10-02,9,5,David Rodriguez
CUST0150,38,Male,Oval,Progressive,Plastic,Tortoise,UV Protection,22.0888720848821,140.34587171159302,54.47119444320131,35.64670237642855,65.00042176445442,AI Customization,2024-11-12,7,5,Abigail Scott
CUST0151,34,Male,Square,Blue Light Blocking,Plastic,Tortoise,UV Protection,15.225276592574739,134.80604155356988,51.88886662107672,36.11880677011315,69.59911090652591,AI Customization,2024-10-08,12,2,Samuel Nguyen
CUST0152,38,Other,Heart,Progressive,Plastic,Gold,Anti-Reflective,23.422806610241153,131.13549348792878,53.10922303678894,39.91798674170715,58.5394875667515,AI Customization,2024-10-25,6,1,Nathan Green
CUST0153,25,Female,Oval,Blue Light Blocking,Metal,Silver,UV Protection,14.506377009152562,147.14630720054564,55.96833647778792,33.974541481954745,61.51242475858109,3D Scanning,2024-08-24,12,5,Caleb Carter
CUST0154,43,Male,Square,Blue Light Blocking,Titanium,Black,Scratch Resistant,23.24131725533934,146.20057949424287,54.96128497180631,32.03693661192269,55.22601557903294,AI Customization,2024-09-06,8,3,Charlotte Edwards
CUST0155,50,Male,Heart,Blue Light Blocking,Titanium,Gold,Scratch Resistant,18.331563772386716,138.0819685251311,54.929360752142486,35.5210494834027,66.91585596011207,AI Customization,2024-09-26,14,1,Scarlett Scott
CUST0156,18,Other,Heart,Single Vision,Titanium,Silver,UV Protection,21.24430847130706,136.39171476375398,48.46979881275332,35.57562675196437,63.77045290019172,3D Scanning,2024-09-26,11,5,Lucy Roberts
CUST0157,60,Male,Square,Single Vision,Metal,Silver,Anti-Reflective,18.96126391213255,132.79859017152833,51.81582628097792,31.78719597832955,60.937124504425796,AI Customization,2024-09-09,7,3,Amelia Jones
CUST0158,52,Male,Heart,Single Vision,Titanium,Black,Anti-Reflective,17.827294385672577,130.50910542240746,52.16566237484678,35.590938296534965,58.64633999864718,AI Customization,2024-10-08,15,1,Dylan Evans
CUST0159,47,Male,Heart,Progressive,Plastic,Tortoise,Anti-Reflective,18.266640184283794,139.9474565681024,55.88111530064216,34.837601576281905,69.53252394221649,AI Customization,2024-09-12,12,1,Savannah Morgan
CUST0160,44,Female,Oval,Progressive,Metal,Blue,UV Protection,17.5394325267312,135.91209266475235,54.85148763005837,39.88508264024951,63.716155340910916,3D Scanning,2024-08-24,6,4,Matthew Lopez
CUST0161,21,Male,Oval,Progressive,Metal,Tortoise,Scratch Resistant,23.083042158719234,148.13823125043,57.65833213568662,35.77651153090271,65.36127121842698,3D Scanning,2024-10-21,7,3,John Morgan
CUST0162,30,Other,Oval,Blue Light Blocking,Titanium,Tortoise,Anti-Reflective,16.74981769024242,138.09197789255902,48.538021923077494,37.74194484244992,65.32609808402646,AI Customization,2024-10-29,13,4,David Morgan
CUST0163,51,Female,Square,Progressive,Plastic,Blue,Anti-Reflective,18.460114306466565,144.73464191486224,55.43669966245749,33.9812975179987,57.32487913646534,AI Customization,2024-08-28,11,5,Ava Campbell
CUST0164,41,Male,Round,Single Vision,Titanium,Silver,Anti-Reflective,15.486314090687738,141.66047404826716,50.03087222729338,31.380685184523383,66.56195500002949,3D Scanning,2024-08-27,8,1,Lily Parker
CUST0165,57,Male,Heart,Single Vision,Metal,Blue,Scratch Resistant,20.141065777776877,149.89507460177578,56.68849961317516,38.638305266148066,58.73083384607342,3D Scanning,2024-11-11,14,3,Layla Morgan
CUST0166,49,Female,Square,Blue Light Blocking,Titanium,Blue,Scratch Resistant,20.169771644904074,146.32029402105735,56.6044473849325,31.19085764496134,62.49878809877502,AI Customization,2024-08-18,15,3,Noah Rodriguez
CUST0167,58,Male,Round,Blue Light Blocking,Metal,Gold,Anti-Reflective,20.472784004740802,136.86334099271147,52.43063853904482,32.29771304477713,65.28916965633387,3D Scanning,2024-08-21,6,2,James Campbell
CUST0168,46,Male,Round,Progressive,Metal,Gold,Scratch Resistant,18.98891609996499,144.2673857841437,50.25548497673022,37.83109260345336,60.07633145125755,AI Customization,2024-09-08,12,5,Henry Peterson
CUST0169,21,Other,Square,Blue Light Blocking,Metal,Gold,Anti-Reflective,22.827785741589118,143.72636221865343,54.337884940551895,39.49245178414845,69.54477559741287,3D Scanning,2024-09-19,9,1,Ryan Martinez
CUST0170,31,Female,Round,Single Vision,Plastic,Silver,UV Protection,18.790309299601546,142.76627179755226,55.095454532476694,31.002786175493757,66.39340247494717,3D Scanning,2024-11-06,6,5,Nathan Clark
CUST0171,35,Other,Oval,Single Vision,Plastic,Blue,Anti-Reflective,14.877215510590075,139.51470403470495,51.67741121017245,35.083435431164574,55.90078503561487,AI Customization,2024-09-06,5,2,Sophia Hill
CUST0172,53,Male,Square,Single Vision,Titanium,Black,UV Protection,17.83015276024014,148.8133590924544,53.88385340173655,37.86081122893377,60.332765129719846,AI Customization,2024-09-05,6,2,Amelia Adams
CUST0173,26,Other,Heart,Single Vision,Titanium,Blue,Scratch Resistant,18.19234821196331,137.16994263340754,55.384500324978454,38.00853733350159,57.308776531516926,AI Customization,2024-09-22,6,3,Amelia Nguyen
CUST0174,36,Male,Oval,Blue Light Blocking,Titanium,Silver,Anti-Reflective,20.426525256384352,136.00389657101323,49.96469081760546,36.140253670294385,63.04529988670345,AI Customization,2024-10-10,14,2,Lucy Campbell
CUST0175,46,Female,Heart,Progressive,Plastic,Gold,Scratch Resistant,21.97197941883013,133.39973328123074,55.24914520712866,36.84564446708485,56.6108748457388,AI Customization,2024-09-10,9,5,Mason Hall
CUST0176,62,Female,Round,Progressive,Titanium,Silver,Anti-Reflective,16.49147755136746,143.152293693497,49.93497712121738,30.520527970845848,62.3176432288447,AI Customization,2024-11-08,12,1,Julian Roberts
CUST0177,49,Female,Oval,Blue Light Blocking,Plastic,Gold,UV Protection,23.940872773689634,141.1649608881974,52.48814922402992,33.89103680585103,59.75109338555586,3D Scanning,2024-09-25,5,4,Lillian Turner
CUST0178,25,Other,Heart,Progressive,Metal,Silver,Scratch Resistant,19.436566829297412,135.8756810572152,57.83453323562882,36.358766183651284,63.375256633970345,AI Customization,2024-10-29,12,5,Alexander Bell
CUST0179,19,Other,Square,Single Vision,Metal,Black,Scratch Resistant,14.195299833223492,139.41561745523575,48.744689940435926,38.04369360887174,64.66968969516802,AI Customization,2024-10-12,7,2,Isaac Gomez
CUST0180,58,Male,Round,Blue Light Blocking,Plastic,Gold,Anti-Reflective,17.824980838739556,144.81837783137738,57.624752489760155,38.23255465517405,60.20976608308315,3D Scanning,2024-09-30,15,2,Ryan Morris
CUST0181,56,Female,Heart,Blue Light Blocking,Plastic,Gold,Scratch Resistant,21.133706685834532,144.5037327421224,55.35079486026219,34.716686600883435,68.37693927124727,3D Scanning,2024-11-12,15,3,Alexander Bell
CUST0182,33,Other,Round,Single Vision,Metal,Blue,UV Protection,18.796844388881162,141.18063312216375,49.193538112729655,36.002454417599544,65.99783247630656,AI Customization,2024-09-05,5,3,Addison Cook
CUST0183,63,Male,Heart,Progressive,Plastic,Silver,UV Protection,21.814351058354934,148.25249525652353,48.406342329718754,30.88140689314011,55.3202924902644,AI Customization,2024-11-07,5,3,Savannah Campbell
CUST0184,28,Other,Square,Blue Light Blocking,Metal,Tortoise,Anti-Reflective,17.44034119789876,148.93846760387902,50.79112246309211,32.63091997964459,60.666534046623944,3D Scanning,2024-08-25,15,5,Ella Evans
CUST0185,37,Male,Oval,Progressive,Titanium,Tortoise,Anti-Reflective,19.656511150478813,147.9918231570173,50.64239595309395,33.70835126042662,65.86598736808436,3D Scanning,2024-09-05,11,4,Layla Nguyen
CUST0186,53,Other,Heart,Single Vision,Metal,Blue,Scratch Resistant,17.216044186680115,143.08869288702306,49.60928849756614,36.09028861207927,58.760443616509036,3D Scanning,2024-08-14,9,3,Savannah Campbell
CUST0187,18,Other,Round,Progressive,Metal,Silver,UV Protection,16.704356847689738,134.445070230258,56.460141960905204,37.24494713428065,55.592328140732135,3D Scanning,2024-10-03,7,1,David Torres
CUST0188,53,Other,Square,Blue Light Blocking,Titanium,Black,Scratch Resistant,14.260629677688893,134.46655850771216,48.0564513601782,39.30684991065026,65.59938968392089,AI Customization,2024-10-10,10,1,Alexander Hernandez
CUST0189,44,Female,Oval,Blue Light Blocking,Plastic,Blue,UV Protection,19.97116352759452,147.42864464328963,52.663313382095794,34.006448582855285,63.38537185952603,AI Customization,2024-09-18,11,3,Aiden Phillips
CUST0190,23,Female,Round,Progressive,Titanium,Gold,UV Protection,14.293034605366348,138.40945136369623,57.37494450470847,36.56175229854923,63.14101115208541,AI Customization,2024-08-30,14,3,Ava Rodriguez
CUST0191,32,Other,Square,Blue Light Blocking,Metal,Black,Anti-Reflective,22.106893657038977,147.73687099387007,48.3994058932143,32.864692338675695,62.351379937280996,AI Customization,2024-08-28,5,4,Harper Turner
CUST0192,25,Male,Round,Progressive,Metal,Silver,Scratch Resistant,16.809326653077544,137.43364859529723,57.28628238459155,39.63529822211508,63.50052600949556,3D Scanning,2024-11-13,13,4,David Hall
CUST0193,47,Male,Square,Blue Light Blocking,Metal,Gold,UV Protection,22.086538835729012,141.71141390413808,53.96880332014378,30.574630345830013,63.15430816423125,3D Scanning,2024-11-09,12,5,Chloe Lee
CUST0194,25,Female,Oval,Blue Light Blocking,Metal,Tortoise,Anti-Reflective,18.71684385310354,139.2752125637552,55.73660949858888,37.736084522323964,59.85521313537684,AI Customization,2024-10-24,12,5,Emma Martinez
CUST0195,59,Female,Oval,Blue Light Blocking,Metal,Silver,UV Protection,17.574328926715417,132.35562942483077,54.25366662558978,31.75271128418232,62.02592081673344,3D Scanning,2024-11-03,11,1,Nathan Brown
CUST0196,27,Female,Round,Progressive,Titanium,Gold,Anti-Reflective,19.839889198512267,131.073539088129,56.43139981194513,34.94368377618284,68.01492759935739,AI Customization,2024-09-07,11,4,Julian Jones
CUST0197,49,Other,Square,Blue Light Blocking,Metal,Silver,Anti-Reflective,16.32762127920835,142.68793487304072,51.01154818315438,30.10710397375429,63.980199163534564,3D Scanning,2024-08-16,6,5,David Morgan
CUST0198,63,Male,Heart,Blue Light Blocking,Plastic,Gold,Anti-Reflective,15.596248082826609,141.60626216892913,55.8990818241743,38.50567636317642,67.9084129133657,AI Customization,2024-08-31,13,5,Emma Lopez
CUST0199,36,Female,Oval,Progressive,Titanium,Silver,Scratch Resistant,16.478570540015728,142.41309390533206,53.50160179719967,39.30758467345758,57.40515113646648,AI Customization,2024-11-20,8,3,Abigail Nguyen
CUST0200,50,Other,Heart,Progressive,Titanium,Tortoise,Anti-Reflective,16.411527951548024,139.44439364812166,48.72880795479055,35.18153282150675,62.967061454991864,3D Scanning,2024-08-16,5,4,Caleb Baker
CUST0201,63,Female,Heart,Single Vision,Titanium,Blue,Anti-Reflective,19.3368956458781,133.89087609953842,55.07681561394475,31.94746494543622,61.740762996935025,3D Scanning,2024-11-02,11,5,James Green
CUST0202,35,Male,Round,Progressive,Metal,Gold,UV Protection,21.91237212101068,132.39631874375013,53.253950671848806,37.83959445353708,67.29127827249646,3D Scanning,2024-08-28,12,3,Sebastian Murphy
CUST0203,44,Male,Round,Progressive,Metal,Gold,Anti-Reflective,21.370601375096193,143.61395528639395,57.569877176275035,35.10547850398821,63.12408928205588,3D Scanning,2024-11-01,6,1,Ava Bell
CUST0204,48,Female,Round,Blue Light Blocking,Titanium,Tortoise,UV Protection,21.64049723717511,140.59677009259994,53.20606287331704,36.98449732599191,61.81118469693361,AI Customization,2024-09-24,14,2,Sophia Rogers
CUST0205,48,Other,Square,Single Vision,Metal,Blue,UV Protection,23.47802478219655,138.2621450802776,55.86258239337357,36.151899857035495,66.63876861013763,AI Customization,2024-09-13,13,4,Natalie Parker
CUST0206,33,Male,Oval,Progressive,Plastic,Silver,Scratch Resistant,19.75692108619996,147.41698292706008,49.59370492517436,36.7402438101218,62.58936599407832,3D Scanning,2024-10-14,10,1,Aiden Turner
CUST0207,47,Male,Oval,Blue Light Blocking,Plastic,Gold,Anti-Reflective,23.826646357580323,133.01556902190526,53.43080155082315,33.59739998275464,66.0048661215828,AI Customization,2024-10-02,10,1,Addison Phillips
CUST0208,53,Male,Heart,Progressive,Metal,Blue,Anti-Reflective,17.884225216120825,149.84695705775866,52.034170664246794,36.55019119384045,68.24398558796047,3D Scanning,2024-09-03,15,4,Amelia Scott
CUST0209,27,Female,Round,Blue Light Blocking,Titanium,Silver,UV Protection,23.35206032091545,136.85339769858,51.49402950862036,39.75645900945699,64.29601909855336,AI Customization,2024-09-08,9,2,Layla Turner
CUST0210,42,Other,Square,Blue Light Blocking,Metal,Gold,Scratch Resistant,23.915419209392436,149.74383198759014,56.83396738867118,30.868428125740376,60.46112795651144,AI Customization,2024-09-24,11,3,David Torres
CUST0211,30,Other,Oval,Blue Light Blocking,Metal,Gold,Anti-Reflective,15.737120313651886,147.85690246621087,54.63334476440277,32.75936870125479,64.30295969234257,3D Scanning,2024-10-26,5,1,Harper Collins
CUST0212,56,Other,Square,Single Vision,Metal,Silver,Scratch Resistant,16.36551132742461,149.7329851176696,51.31066536611302,33.994336899602985,59.81041141461621,3D Scanning,2024-10-25,15,1,Daniel Collins
CUST0213,50,Other,Round,Blue Light Blocking,Titanium,Tortoise,UV Protection,17.180043682918715,132.86448304599276,50.93574357170204,36.696620463963086,55.95012634898976,AI Customization,2024-08-25,15,2,Zoey Johnson
CUST0214,65,Other,Round,Progressive,Plastic,Blue,Anti-Reflective,21.3810510112067,147.24787886674233,57.50308276360152,34.054509668505204,69.50744735512396,3D Scanning,2024-10-11,6,3,Savannah Bell
CUST0215,26,Female,Oval,Progressive,Metal,Gold,Scratch Resistant,17.58783132687062,133.60713538213687,54.18280600983641,32.00310383124223,67.28574600675972,3D Scanning,2024-10-13,10,1,Olivia Roberts
CUST0216,22,Female,Heart,Blue Light Blocking,Titanium,Silver,Anti-Reflective,19.91562494845737,131.61622933858348,52.74857188736134,30.153665224978738,57.84804178670828,3D Scanning,2024-09-09,13,2,Audrey Rodriguez
CUST0217,35,Other,Heart,Blue Light Blocking,Titanium,Gold,Anti-Reflective,21.034528829199136,136.65258893833052,53.61334683177534,37.0362192443473,65.24836273836522,3D Scanning,2024-08-26,10,4,Abigail Carter
CUST0218,44,Other,Round,Blue Light Blocking,Plastic,Silver,Scratch Resistant,17.51682148483088,149.7328074539936,55.52133756735423,39.19177421109124,66.48601143264783,3D Scanning,2024-10-13,6,2,Grace Ramirez
CUST0219,39,Female,Round,Single Vision,Titanium,Gold,Anti-Reflective,19.676513654262312,136.26828143514678,54.49300113385944,35.49592653546436,57.31197270896725,AI Customization,2024-09-26,12,2,Lily Phillips
CUST0220,50,Female,Heart,Blue Light Blocking,Titanium,Black,UV Protection,15.421022904150849,131.16027176450393,49.14721951402265,37.261387097072955,59.24693625300378,AI Customization,2024-08-21,9,5,Olivia Williams
CUST0221,35,Other,Round,Single Vision,Titanium,Tortoise,Anti-Reflective,23.483685060458903,139.04106457136987,51.46007290822769,35.59113866947658,61.1470679164943,AI Customization,2024-10-07,15,1,Benjamin Edwards
CUST0222,18,Other,Oval,Blue Light Blocking,Plastic,Blue,Anti-Reflective,22.36696840733336,134.18764736670155,50.40347876433257,35.82932415217871,59.830360834724914,AI Customization,2024-11-09,8,3,Layla Gomez
CUST0223,36,Female,Oval,Progressive,Metal,Tortoise,Scratch Resistant,22.104011631133133,145.4708454264113,54.4226435582117,33.474750888592574,56.443844458818496,AI Customization,2024-09-07,7,4,Ethan Cooper
CUST0224,64,Male,Square,Single Vision,Plastic,Tortoise,Scratch Resistant,23.70387708337804,141.52557831473405,57.186072991872706,38.15514879498689,64.88336545229106,3D Scanning,2024-11-19,13,5,Mia Turner
CUST0225,37,Other,Heart,Blue Light Blocking,Metal,Blue,Scratch Resistant,19.42124601520993,133.1687023475136,50.43827163866884,32.262955129620686,55.65665895140097,3D Scanning,2024-09-03,5,2,Joseph Lee
CUST0226,55,Male,Round,Blue Light Blocking,Titanium,Tortoise,Anti-Reflective,15.755567676606507,145.70421811395425,48.398772484254195,39.63057139475086,69.06699304987947,3D Scanning,2024-09-16,11,4,Ethan Cooper
CUST0227,55,Other,Square,Blue Light Blocking,Titanium,Black,Scratch Resistant,14.379637412000998,145.59504912615438,56.856601589987946,34.5475900865878,57.67958200054162,3D Scanning,2024-09-30,15,3,Abigail Turner
CUST0228,60,Other,Oval,Blue Light Blocking,Metal,Silver,Anti-Reflective,14.561679768012715,132.58811915136573,51.81372607618067,34.03956469706496,55.469106309348234,3D Scanning,2024-11-04,8,4,Natalie Rodriguez
CUST0229,49,Other,Heart,Progressive,Plastic,Blue,UV Protection,20.016627864450882,138.67422828577273,55.962065856530344,30.04651451566126,56.60582752734835,AI Customization,2024-10-14,9,4,Victoria Morgan
CUST0230,27,Other,Oval,Single Vision,Plastic,Silver,UV Protection,14.199279898885527,138.58819446018242,49.13374027504592,31.75034786813964,57.874249603460015,3D Scanning,2024-11-13,11,1,David Rogers
CUST0231,46,Male,Round,Blue Light Blocking,Plastic,Gold,Anti-Reflective,18.779889881661795,138.5805089720082,50.56590556653122,35.06238096255548,55.47725724849986,AI Customization,2024-10-04,6,3,Gabriel Morgan
CUST0232,52,Female,Square,Single Vision,Metal,Black,Anti-Reflective,17.317339935742034,139.5480055188114,55.23975608369924,35.58630712869659,64.62627502191434,AI Customization,2024-09-11,15,2,Zoey Stewart
CUST0233,48,Female,Round,Single Vision,Titanium,Silver,UV Protection,20.141347676624683,130.09338275160272,48.24705729718029,35.03169166253893,60.828982292628424,AI Customization,2024-11-14,10,1,Emily Evans
CUST0234,40,Male,Round,Blue Light Blocking,Titanium,Silver,UV Protection,22.06445413310003,140.67565205684517,53.16867822573401,33.399658944235405,62.348644568676654,3D Scanning,2024-11-20,12,1,Gabriel Clark
CUST0235,39,Female,Heart,Blue Light Blocking,Titanium,Blue,Anti-Reflective,17.407590442667725,144.6131814082118,55.70494322292194,31.17008997521864,64.35955725997471,AI Customization,2024-08-22,6,2,Hannah Brown
CUST0236,53,Female,Heart,Single Vision,Metal,Gold,UV Protection,15.774598726539372,149.00137230963665,53.143090620846806,35.13286687111179,63.85451368122606,3D Scanning,2024-09-10,15,5,Henry Allen
CUST0237,52,Female,Round,Single Vision,Titanium,Blue,UV Protection,22.02424444588155,147.84012784394818,53.08735593002714,32.57693386644967,55.7362844086834,3D Scanning,2024-10-06,12,3,David Morris
CUST0238,42,Female,Heart,Single Vision,Titanium,Gold,Anti-Reflective,22.682170981436133,145.13695475954245,52.86804709165183,35.37903389432634,58.31084176219481,AI Customization,2024-11-06,8,4,Abigail Murphy
CUST0239,47,Female,Square,Progressive,Plastic,Blue,Scratch Resistant,14.59555962845034,140.6206757114197,50.964339695742844,37.93389257601603,65.76767791854672,AI Customization,2024-10-15,7,5,Caleb Nelson
CUST0240,38,Other,Square,Progressive,Titanium,Silver,Scratch Resistant,15.477120189861147,130.3583225126189,54.51528195981029,32.50141491697668,55.19629164750252,AI Customization,2024-11-17,5,3,Aiden Scott
CUST0241,30,Male,Round,Progressive,Plastic,Silver,UV Protection,21.04696341732324,130.08247667948706,51.20312757148554,34.427686405633054,68.81552814044856,AI Customization,2024-10-21,8,3,Grace Brown
CUST0242,62,Female,Square,Single Vision,Metal,Black,Anti-Reflective,15.416526643512137,144.6720648182665,48.82345448048501,33.770802808044,64.83624042847069,3D Scanning,2024-09-26,5,4,Emma Morris
CUST0243,33,Female,Round,Progressive,Plastic,Silver,UV Protection,15.109205919987028,134.52531422578167,48.95956431086323,34.83629895522946,68.92605579157554,3D Scanning,2024-08-23,14,5,Olivia Lee
CUST0244,54,Female,Square,Blue Light Blocking,Titanium,Tortoise,UV Protection,19.262948785772135,147.539702705197,57.71628769906433,32.432732564022636,67.48116546272749,3D Scanning,2024-09-06,8,5,Julian Hill
CUST0245,42,Other,Oval,Single Vision,Titanium,Silver,Anti-Reflective,17.648898524087574,136.24184520973725,55.73318518236092,33.39660763451745,62.0208871514745,AI Customization,2024-10-01,12,5,Ella Bailey
CUST0246,32,Female,Round,Progressive,Plastic,Tortoise,Scratch Resistant,14.725316060601976,132.05416446679092,53.332058221647934,37.755988050911455,64.58375074647742,3D Scanning,2024-09-01,11,4,Ryan Johnson
CUST0247,44,Female,Square,Blue Light Blocking,Titanium,Silver,UV Protection,21.045380096280812,140.0667295737074,54.26933075975417,36.81594673251513,60.41389076687618,3D Scanning,2024-10-11,6,4,Natalie Rivera
CUST0248,20,Male,Oval,Blue Light Blocking,Plastic,Tortoise,UV Protection,20.62139552798834,136.12230184182826,50.10781474935525,38.965238227458784,66.15216161365552,3D Scanning,2024-08-21,13,3,Daniel Ramirez
CUST0249,38,Other,Round,Progressive,Titanium,Tortoise,Scratch Resistant,19.860166631715906,131.30574044940528,54.29514483910667,38.62023279274633,68.35645915001108,3D Scanning,2024-10-03,15,5,Ava Roberts
CUST0250,65,Female,Square,Blue Light Blocking,Plastic,Silver,Anti-Reflective,17.365610711408046,130.91436703476344,50.131751318644795,34.81970162065836,67.33039774400018,3D Scanning,2024-09-30,9,2,Ella Nelson
CUST0251,48,Male,Square,Blue Light Blocking,Plastic,Tortoise,Anti-Reflective,17.226032043729102,148.96926750106033,54.85405183018814,32.578197648194006,66.9137436570712,AI Customization,2024-10-03,12,3,Scarlett Nelson
CUST0252,63,Male,Oval,Single Vision,Metal,Black,Anti-Reflective,23.758606713824264,139.11852623937008,56.356650777453694,33.826732459192115,55.87450036670748,3D Scanning,2024-09-26,13,2,Liam Rogers
CUST0253,42,Male,Heart,Blue Light Blocking,Plastic,Gold,Anti-Reflective,21.323520254246407,140.40576824491768,50.055795679819155,37.886560186311456,64.25399988135125,3D Scanning,2024-09-12,12,3,Lucas Young
CUST0254,42,Male,Heart,Single Vision,Plastic,Tortoise,Anti-Reflective,18.368683829295822,140.48235287336038,56.28748670985869,32.20382322944052,62.935312469376605,3D Scanning,2024-10-24,5,2,Lucas Cook
CUST0255,60,Female,Oval,Blue Light Blocking,Metal,Tortoise,UV Protection,20.39265991454289,138.67330460071176,56.786372317092415,37.01176101192311,66.01450507384406,AI Customization,2024-08-28,5,4,Ethan Morris
CUST0256,59,Male,Oval,Single Vision,Titanium,Black,UV Protection,18.872000191299637,143.73560309342628,55.41375034862807,38.00161393849035,67.51684747307426,AI Customization,2024-10-29,10,3,Noah Peterson
CUST0257,27,Other,Round,Blue Light Blocking,Plastic,Black,Scratch Resistant,17.172833932504258,132.67578860264015,52.3523776267887,34.124259721893495,56.16903062290737,3D Scanning,2024-09-21,5,3,Sophia Green
CUST0258,49,Other,Heart,Progressive,Metal,Blue,Scratch Resistant,21.07182921236328,149.9227782936966,56.16754348127179,33.53096265468778,58.23850094831587,3D Scanning,2024-11-03,10,1,Mason Adams
CUST0259,20,Female,Round,Blue Light Blocking,Metal,Gold,Scratch Resistant,19.619773096856505,139.8035736917333,48.72120493254742,35.35651907397234,62.79227909786097,3D Scanning,2024-10-27,5,2,Mia Johnson
CUST0260,26,Male,Square,Progressive,Plastic,Blue,Scratch Resistant,22.896002168122322,145.00231164521367,54.86043539298733,37.008185523165544,56.51837681142672,AI Customization,2024-09-10,11,3,Zoey Baker
CUST0261,50,Other,Oval,Blue Light Blocking,Titanium,Tortoise,Anti-Reflective,20.137089862450345,133.2976701778299,48.23752946102807,32.63349691392911,58.46527004968312,3D Scanning,2024-10-02,6,3,Olivia Phillips
CUST0262,55,Male,Round,Progressive,Metal,Black,Anti-Reflective,17.568255470934304,148.13788472387276,55.16868283835913,32.87289582885872,60.77996632338991,3D Scanning,2024-10-05,8,4,Layla Roberts
CUST0263,39,Other,Oval,Progressive,Plastic,Tortoise,Scratch Resistant,20.65531669474767,146.24016633680338,48.37886314746148,33.98930636597409,57.8967917181021,AI Customization,2024-09-28,15,2,Victoria Torres
